current_belt;gender;choke;technique
blue belt;Male;no answer;no answer
purple belt;Male;Yes;head & arm choke
white belt;Male;No;americana
brown belt;Male;Yes;triangle
purple belt;Male;No;heel hook
blue belt;Male;Yes;rear naked choke
blue belt;Male;No;ankle lock
purple belt;Male;No;heel hook
white belt;Male;No;americana
blue belt;Male;No;armbar
blue belt;Male;No;armlock
white belt;Male;Yes;guillotine
blue belt;Male;No;heel hook
blue belt;Male;Yes;triangle
purple belt;Male;no answer;no answer
brown belt;Male;Yes;triangle
white belt;Male;No;armbar
blue belt;Male;Yes;triangle
purple belt;Male;no answer;no answer
blue belt;Male;No;heel hook
purple belt;Male;Yes;bow & arrow
purple belt;Male;No;armbar
blue belt;Male;Yes;bow & arrow
purple belt;Male;Yes;guillotine
blue belt;Male;Yes;armbar
blue belt;Male;Yes;crucifix
white belt;Male;No;armbar
purple belt;Male;Yes;bow & arrow
white belt;Male;Yes;ezekiel
white belt;Male;Yes;triangle
blue belt;Male;Yes;papercutter
blue belt;Male;Yes;ezekiel
blue belt;Male;No;omoplata
purple belt;Male;Yes;triangle
blue belt;Male;Yes;bow & arrow
blue belt;Male;Yes;lapel chokes
brown belt;Male;no answer;no answer
white belt;Male;Yes;rear naked choke
white belt;Male;Yes;gogoplata
white belt;Male;Yes;darce
white belt;Male;Yes;anaconda
white belt;Male;Yes;triangle
white belt;Female;No;armbar
blue belt;Male;No;heel hook
purple belt;Male;Yes;cross collar choke
purple belt;Male;No;wristlock
black belt;Male;No;kneebar
white belt;Female;No;kneebar
brown belt;Male;Yes;darce
white belt;Female;Yes;rear naked choke
white belt;Male;Yes;triangle
white belt;Male;Yes;omoplata
white belt;Male;Yes;leg lock
blue belt;Male;No;toe hold
blue belt;Male;Yes;triangle
blue belt;Male;Yes;armbar
white belt;Male;Yes;ezekiel
blue belt;Male;Yes;head & arm choke
blue belt;Male;Yes;rear naked choke
brown belt;Male;Yes;rear naked choke
purple belt;Male;Yes;triangle
blue belt;Male;Yes;triangle
white belt;Male;No;armbar
white belt;Male;Yes;gogoplata
purple belt;Male;no answer;no answer
blue belt;Male;Yes;darce
purple belt;Male;No;armbar
white belt;Male;No;peruvian necktie
purple belt;Male;No;ankle lock
blue belt;Male;Yes;bow & arrow
no rank;Male;No;twister
blue belt;Male;Yes;triangle
white belt;Male;Yes;crucifix
white belt;Male;no answer;no answer
blue belt;Male;Yes;triangle
blue belt;Male;No;kimura
white belt;Male;Yes;anaconda
blue belt;Male;Yes;triangle
blue belt;Male;Yes;bow & arrow
blue belt;Female;Yes;rear naked choke
white belt;Male;Yes;bow & arrow
purple belt;Male;Yes;triangle
blue belt;Male;No;americana
white belt;Male;Yes;bow & arrow
purple belt;Male;No;armbar
blue belt;Male;Yes;cross collar choke
blue belt;Male;Yes;triangle
white belt;Male;No;omoplata
blue belt;Male;no answer;no answer
blue belt;Male;No;americana
purple belt;Male;no answer;no answer
white belt;Male;No;omoplata
white belt;Male;Yes;rear naked choke
blue belt;Male;Yes;triangle
white belt;Male;Yes;cross collar choke
blue belt;Male;No;armbar
white belt;Female;Yes;bow & arrow
white belt;Male;Yes;cross collar choke
white belt;Male;no answer;no answer
blue belt;Female;No;armbar
purple belt;Male;No;armbar
white belt;Male;Yes;triangle
white belt;Male;Yes;triangle
purple belt;Male;Yes;sorcerer
blue belt;Male;No;armbar
white belt;Male;No;kimura
purple belt;Male;No;omoplata
blue belt;Male;Yes;triangle
blue belt;Male;Yes;kimura
blue belt;Male;Yes;bow & arrow
white belt;Male;No;ankle lock
white belt;Male;Yes;bow & arrow
blue belt;Male;Yes;triangle
purple belt;Male;no answer;no answer
purple belt;Male;No;armbar
white belt;Male;No;armbar
white belt;Male;Yes;ezekiel
blue belt;Male;No;armbar
blue belt;Male;Yes;ezekiel
purple belt;Male;Yes;rear naked choke
white belt;Female;Yes;bow & arrow
white belt;Male;Yes;triangle
blue belt;Male;Yes;cross collar choke
white belt;Male;Yes;guillotine
white belt;Male;Yes;triangle
white belt;Male;Yes;cross collar choke
purple belt;Male;Yes;triangle
white belt;Male;Yes;bow & arrow
blue belt;Male;No;armlock
blue belt;Male;No;armbar
white belt;Male;Yes;bow & arrow
white belt;Male;Yes;triangle
purple belt;Male;No;kneebar
blue belt;Female;No;armbar
purple belt;Male;Yes;rear naked choke
white belt;Male;No;omoplata
purple belt;Male;Yes;triangle
white belt;Male;Yes;rear naked choke
white belt;Male;Yes;triangle
white belt;Male;No;kimura
white belt;Male;No;toe hold
brown belt;Male;No;kimura
purple belt;Male;No;kimura
blue belt;Female;Yes;bow & arrow
no rank;Male;Yes;triangle
blue belt;Male;Yes;bow & arrow
blue belt;Male;Yes;cross collar choke
white belt;Male;no answer;no answer
white belt;Male;Yes;baseball choke
white belt;Male;Yes;bow & arrow
purple belt;Male;Yes;triangle
blue belt;Male;Yes;triangle
white belt;Male;Yes;triangle
purple belt;Male;Yes;bow & arrow
white belt;Male;Yes;rear naked choke
purple belt;Male;Yes;bow & arrow
white belt;Male;No;omoplata
white belt;Female;Yes;armbar
white belt;Female;Yes;head & arm choke
blue belt;Male;no answer;no answer
purple belt;Male;No;kimura
purple belt;Male;No;kimura
blue belt;Male;Yes;triangle
brown belt;Male;No;armbar
purple belt;Male;No;armlock
white belt;Male;no answer;no answer
white belt;Male;Yes;ezekiel
blue belt;Male;No;kimura
blue belt;Female;No;wristlock
white belt;Male;No;kneebar
blue belt;Female;Yes;triangle
blue belt;Male;No;omoplata
blue belt;Male;Yes;head & arm choke
white belt;Male;Yes;anaconda
white belt;Male;No;armbar
white belt;Male;no answer;no answer
black belt;Male;No;kimura
purple belt;Female;Yes;guillotine
blue belt;Male;No;leg lock
white belt;Male;Yes;triangle
white belt;Male;Yes;armbar
blue belt;Male;No;armbar
white belt;Male;no answer;no answer
black belt;Male;Yes;guillotine
blue belt;Male;Yes;ezekiel
brown belt;Male;No;armbar
blue belt;Male;No;kimura
blue belt;Male;No;americana
blue belt;Male;Yes;triangle
blue belt;Male;Yes;triangle
blue belt;Male;Yes;bow & arrow
