current_belt;gender;training_years;white_blue;blue_purple;purple_brown;brown_black;training_per_week;both_gi_nogi;gi_or_no_gi;training_time;travel;how_old_when_started;mobility_exercises;yoga;preferred_style;have_fav_athlete;leg_lock_friendly;gym_self_defense;membership;gym_curriculum;time_watching_bjj;do_watch_sport_bjj;num_gis;num_rashguards;num_shorts;bjj_apparel;money_for_gear;education;income;age;age_cat;race;nationality;country;instrutor_encourages_competition;competed;medals
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;1-2 times;No;Gi;Evening;No;'26-30';No;No;Pressure Passing;No;No;Self-defense is one of several focuses;$101-200;No;0-1 hour;No;'3-4';'3-4';'1-2';No;$101-200;Bachelor's Degree;$ 26K-50K;28;25-30;Asian/Pacific Islander;Indian;India;No;Yes;I have not medalled
purple belt;Male; 6-8 years; 0-2 years; 4-6 years;no answer;no answer;3-4 times;Yes;No-gi;Evening;No;'36-40';No;No;Pressure Passing;No;Yes;Self-defense is one of several focuses;$101-200;Yes;None at all;No;'5-6';'3-4';'3-4';No;$ 51-100;JD;$ 76K-100K;44;40-45;White/Caucasian;Canada;Canada;No;Yes;Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;5-6 times;No;Gi;Morning;Yes;'31-35';No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'3-4';'3-4';'3-4';Yes;$201-300;JD;$100K+;31;30-35;White/Caucasian;United States;USA;Yes;No;I have not medalled
brown belt;Male; 8-10 years; 0-2 years; 2-4 years; 2-4 years;no answer;5-6 times;Yes;Gi;Evening;Yes;'26-30';Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;Yes;0-1 hour;Yes;'7+';'5-6';'1-2';No;$101-200;Bachelor's Degree;$ 76K-100K;34;30-35;White/Caucasian;U.S.A;USA;Yes;Yes;Gold
purple belt;Male;10-12 years; 2-4 years; 2-4 years;no answer;no answer;3-4 times;Yes;No-gi;Morning;Yes;'31-35';Yes;Yes;Leg locking;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 51-100;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';Yes;$101-200;Ph.D.;$ 51k-75K;43;40-45;White/Caucasian;American;USA;No;Yes;Gold
blue belt;Male; 0-2 years; 0-2 years;no answer;no answer;no answer;1-2 times;Yes;Gi;Morning;Yes;'26-30';No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;Yes;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;$401-500;Associate's Degree;$ 26K-50K;28;25-30;White/Caucasian;United States;USA;Yes;Yes;I have not medalled
blue belt;Male; 4-6 years; 0-2 years;no answer;no answer;no answer;5-6 times;Yes;Gi;Evening;No;'16-20';Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'5-6';'5-6';'1-2';No;$101-200;High School/GED;$ 0-25K;25;25-30;White/Caucasian;United states;USA;Yes;Yes;Gold
purple belt;Male; 4-6 years; 0-2 years; 2-4 years;no answer;no answer;3-4 times;Yes;No-gi;Lunch;Yes;'26-30';Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 51-100;No;0-1 hour;Yes;'5-6';'3-4';'1-2';Yes;$101-200;Bachelor's Degree;$100K+;33;30-35;White/Caucasian;American;USA;Yes;Yes;I have not medalled
white belt;Male; 2-4 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'16-20';No;Yes;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;No;'1-2';'1-2';'1-2';Yes;$ 51-100;Bachelor's Degree;$ 51k-75K;28;25-30;White/Caucasian;American;USA;Yes;Yes;Bronze
blue belt;Male; 0-2 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Morning;Yes;'31-35';Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$ 51-100;No;1 hour -2 hours;Yes;'3-4';'1-2';'1-2';Yes;$600+;Ph.D.;$ 51k-75K;35;35-40;White/Caucasian;American;USA;Yes;No;no answer
